mapping_status,shenwan_level1,count
candidate,交通运输,12
candidate,传媒,2
candidate,农林牧渔,30
candidate,医药生物,25
candidate,国防军工,8
candidate,基础化工,14
candidate,房地产,1
candidate,有色金属,25
candidate,机械设备,16
candidate,汽车,22
candidate,环保,2
candidate,电力设备,35
candidate,电子,31
candidate,石油石化,6
candidate,社会服务,3
candidate,计算机,27
candidate,通信,7
candidate,非银金融,13
candidate,食品饮料,18
manual_review,,53
non_industry_or_broad,,1264
unmapped,,111
